epoch,epoch_time_sec,train_loss,val_new_macro_f1,lr
1,11.8201,0.3988421544796083,0.371261501995729,0.002
2,11.3082,0.3083232037904786,0.8810954850749405,0.002
3,11.9553,0.2824408637314308,0.8985507246376812,0.002
4,11.2978,0.2949095808151292,0.9014484473719586,0.002
5,11.8716,0.27632531541876676,0.5778400568406095,0.002
6,12.107,0.2866697216906199,0.8651152512409057,0.002
7,11.4054,0.25922821171400023,0.870812908496732,0.002
8,11.2488,0.24768790057519588,0.8771367521367521,0.001
9,11.6024,0.20264078349601933,0.9361669918589787,0.001
10,11.8341,0.1816887654727552,0.3390804597701149,0.001
11,11.5954,0.17559464875517822,0.7937621832358674,0.001
12,11.6514,0.14706261592303835,0.9623074401835463,0.001
13,9.743,0.1432909533245171,0.3390804597701149,0.001
14,11.0199,0.16612281768423756,0.7083363963831508,0.001
15,11.6121,0.14338746353438714,0.9244949494949495,0.001
16,11.69,0.12527291049681058,0.9098419388830348,0.0005
17,11.4806,0.09573115780949593,0.8908125122958883,0.0005
