epoch,train_loss,val_accuracy,val_macro_f1,val_macro_precision,val_macro_recall,lr_g3,lr_head
1,0.15182332868377368,0.9023746701846965,0.8880053821392707,0.8865415778528511,0.8997731988950047,0.0001,0.0005
2,0.09102769527170393,0.9498680738786279,0.9433851302721742,0.9383967317070766,0.9498639436194996,0.0001,0.0005
3,0.08780629618300331,0.941952506596306,0.9334648472678907,0.9288627100037277,0.9396604208072681,0.0001,0.0005
4,0.07815375509154465,0.9498680738786279,0.9439267745650725,0.9399276801629742,0.9488988046484627,0.0001,0.0005
5,0.04776603156804211,0.945910290237467,0.9370589041485056,0.9327369176807379,0.9429958272331127,0.0001,0.0005
6,0.04374372317559189,0.9604221635883905,0.9539802102603911,0.9525615751351044,0.9557852270299921,0.0001,0.0005
7,0.05995584188753532,0.9538258575197889,0.944914566637526,0.9399227799227798,0.9512951374154242,0.0001,0.0005
8,0.06994936416287803,0.941952506596306,0.9348580220316605,0.9305528425875685,0.941789395476411,0.0001,0.0005
9,0.04277418889364021,0.9498680738786279,0.9426508512497251,0.9409124176893563,0.9452924621912032,0.0001,0.0005
10,0.04742896622305529,0.945910290237467,0.939251666247731,0.9350067322659747,0.9451123276117883,5e-05,0.00025
11,0.0298850128841069,0.9577836411609498,0.9506413560421592,0.9487728913814297,0.9532702026502241,5e-05,0.00025
