epoch,epoch_time_sec,train_loss,val_new_macro_f1,lr
1,10.424,0.39883792727458767,0.371261501995729,0.002
2,10.8288,0.3083169024165084,0.8810954850749405,0.002
3,10.432,0.2826347042147706,0.8985370854305137,0.002
4,10.8116,0.29571024346642377,0.8985507246376812,0.002
5,10.2008,0.2783472058249683,0.5310217497159552,0.002
6,11.6373,0.2882337043198144,0.809655172413793,0.002
7,10.8337,0.25527310444087514,0.8603467431465261,0.001
8,10.1852,0.2271364044125487,0.8376942750344285,0.001
9,11.1719,0.20407294654628125,0.9362056213017751,0.001
10,10.0773,0.18810534767988252,0.3390804597701149,0.001
11,10.6066,0.1942243730513061,0.7710763428092478,0.001
12,11.2765,0.16910549961939092,0.918593676262388,0.001
13,11.1562,0.15576038739030681,0.3390804597701149,0.0005
14,10.9157,0.151823646638815,0.9709947538337369,0.0005
15,10.9317,0.13840399668892708,0.9536196813873765,0.0005
16,10.015,0.11370993341978003,0.6086728906727161,0.0005
17,11.6336,0.10262132667731948,0.9416164624653083,0.0005
18,11.68,0.11030202154524443,0.36495465565233004,0.00025
19,11.4023,0.10714639078189687,0.4253482737734706,0.00025
