epoch,epoch_time_sec,train_loss,val_new_macro_f1,lr
1,10.2664,0.42632228027029734,0.5641556167871957,0.001
2,12.0124,0.29788985230573795,0.8780877700747123,0.001
3,11.4171,0.27899640307920737,0.862864826921288,0.001
4,11.493,0.2931561295579119,0.8750936692234506,0.001
5,10.8051,0.2833582260986654,0.8035049288061337,0.001
6,11.1238,0.2900538858844013,0.9100693714525963,0.001
7,11.2672,0.2710312626710752,0.9187251800498082,0.001
8,11.1977,0.24494175540237892,0.7273695893451719,0.001
9,10.9484,0.21266489112522544,0.8801281345073346,0.001
10,11.3152,0.18849110694193258,0.3390804597701149,0.001
11,11.0995,0.2100145337966884,0.8681293479091812,0.0005
12,11.1973,0.16922095926796518,0.9536134453781513,0.0005
13,10.551,0.15829919455800115,0.4908754572663785,0.0005
14,10.3548,0.15494977696458015,0.9447418335089568,0.0005
15,11.2912,0.15264898375040148,0.8979712545099663,0.0005
