epoch,epoch_time_sec,train_total_loss,train_ce_loss,train_ewc_penalty,val_accuracy,val_macro_f1,val_macro_precision,val_macro_recall,lr_g3,lr_head
1,16.6243,0.13715139052106273,0.1370381830467118,3.773623774202169e-08,0.9591029023746702,0.9530891875235769,0.9506908668673375,0.9562157554493858,5e-05,0.0002
2,15.0381,0.12706836379236644,0.12685931449135143,6.96830258877728e-08,0.9591029023746702,0.9537392019744961,0.9517012750455374,0.9562186455741891,5e-05,0.0002
3,14.1606,0.11255680879371034,0.11226147810618083,9.844381483819436e-08,0.9591029023746702,0.9537392019744961,0.9517012750455374,0.9562186455741891,5e-05,0.0002
4,14.8052,0.14555885328186882,0.1452307472212447,1.093685818255431e-07,0.9591029023746702,0.9538921867956395,0.9504856318691349,0.9582296678943877,5e-05,0.0002
5,14.8443,0.14100510453184445,0.14060618322756555,1.3297321951692235e-07,0.9564643799472295,0.9510253153138072,0.947442030460142,0.9553988540409353,5e-05,0.0002
6,15.337,0.10863204211410549,0.10821381869415442,1.3940753578683345e-07,0.9604221635883905,0.9549237243745233,0.9514272685818513,0.9592767883132357,5e-05,0.0002
7,14.665,0.1339181282867988,0.133483528966705,1.4486634067149377e-07,0.9525065963060686,0.9471316082325772,0.942016069028127,0.9535348322136364,5e-05,0.0002
8,15.5915,0.11818691777686278,0.11769920500616232,1.6257113802314253e-07,0.9604221635883905,0.955326441082558,0.9530453998809225,0.9581104922914913,5e-05,0.0002
9,14.7685,0.1088365984045797,0.10831372261875205,1.7429177192853888e-07,0.9564643799472295,0.9511691189141273,0.9470023382401569,0.956351733622087,5e-05,0.0002
10,15.0939,0.11879625763330194,0.11819190848618746,2.0144963804745606e-07,0.9577836411609498,0.9526313994028686,0.9499669611434317,0.9560189266780155,5e-05,0.0002
11,14.7496,0.15515139779696863,0.15450953984012206,2.1395282930017048e-07,0.9551451187335093,0.9496928406410191,0.9469587767011547,0.9529746963839706,5e-05,0.0002
12,14.459,0.12003366388380528,0.11930168608410491,2.4399214326978025e-07,0.9604221635883905,0.9553330822340659,0.9522265159274003,0.9590660470968638,2.5e-05,0.0001
