epoch,epoch_time_sec,train_loss,val_old_macro_f1,val_new_macro_f1,val_joint_macro_f1,lr
1,32.4724,0.38354458482089365,0.6110710654968058,0.38043650027215425,0.49575378288448,0.0005
2,30.6938,0.37792331928556616,0.6104992221354351,0.31547619047619047,0.46298770630581276,0.0005
3,31.3341,0.36786331566558644,0.6289804513106756,0.319567354965585,0.47427390313813034,0.0005
4,30.5868,0.3494194857776165,0.6229783206235027,0.31644547773580034,0.4697118991796515,0.0005
5,31.8582,0.3531100521372123,0.6272717307543534,0.36948960337599807,0.4983806670651757,0.0005
6,31.6437,0.3257725603709167,0.6206142417785571,0.37980281166121876,0.5002085267198879,0.0005
7,31.2792,0.32605400241234084,0.6262309479251399,0.3766177908113392,0.5014243693682395,0.0005
8,31.1032,0.3301696049218828,0.6180696407457914,0.37597066707307236,0.4970201539094319,0.0005
9,31.2582,0.34885553778572514,0.6334745615446404,0.38462925518412505,0.5090519083643827,0.0005
10,31.3027,0.33589240993288433,0.6160976018377294,0.31383479287670907,0.4649661973572192,0.0005
11,31.5851,0.3211017418652773,0.6309322546168321,0.3148937934629373,0.47291302403988467,0.0005
12,31.7261,0.32684816809540446,0.6292397583954663,0.3153840407571751,0.4723118995763207,0.0005
