epoch,epoch_time_sec,train_loss,val_old_macro_f1,val_new_macro_f1,val_joint_macro_f1,lr
1,30.7792,0.38411404217847367,0.6120818010586689,0.38043650027215425,0.4962591506654116,0.0005
2,31.5417,0.37911193597723136,0.6104992221354351,0.31547619047619047,0.46298770630581276,0.0005
3,31.1344,0.36944270066239615,0.6284191889999694,0.319567354965585,0.4739932719827772,0.0005
4,30.9163,0.3513937070965767,0.6222824172621582,0.31644547773580034,0.46936394749897925,0.0005
5,30.5721,0.35550811666656623,0.6268371182114354,0.36948960337599807,0.4981633607937167,0.0005
6,30.9423,0.3285259027880701,0.6196237068897171,0.37917444071290224,0.49939907380130966,0.0005
7,30.4311,0.329126007177613,0.6272716723536396,0.3766177908113392,0.5019447315824894,0.0005
8,31.1166,0.33367245085537434,0.6178259257201092,0.37597066707307236,0.4968982963965908,0.0005
9,31.0135,0.3522810541432012,0.6326603933391678,0.38462925518412505,0.5086448242616464,0.0005
10,30.9164,0.33966553676873446,0.6153265710913848,0.31383479287670907,0.4645806819840469,0.0005
11,30.7072,0.3254385863176801,0.6293662899197937,0.3148937934629373,0.4721300416913655,0.0005
12,31.3362,0.33136729625138367,0.6292397583954663,0.3153840407571751,0.4723118995763207,0.0005
